NAME,MARKETCODE__C,PRODUCT__C,RANKING__C
NOO_ILS,NOO,ILS,11
NOO_AY,NOO,AY,11
NOO_LT,NOO,LT,11
NOO_EXC,NOO,EXC,11
NOO_MLY,NOO,MLY,11
NOO_PRW,NOO,PRW,11
NOO_MULTI,NOO,MULTI,11
