NAME,DONOTSENDBROCHURE__C,AUTOCLOSEBROCHUREREQUEST__C
NOO_ILS,FALSE,30
NOO_AY,FALSE,30
NOO_LT,FALSE,30
NOO_EXC,FALSE,30
NOO_MLY,FALSE,30
NOO_PRW,FALSE,30
